mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,split10_test_accuracy,split11_test_accuracy,split12_test_accuracy,split13_test_accuracy,split14_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,split10_train_accuracy,split11_train_accuracy,split12_train_accuracy,split13_train_accuracy,split14_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,split10_test_precision_macro,split11_test_precision_macro,split12_test_precision_macro,split13_test_precision_macro,split14_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_train_precision_macro,split1_train_precision_macro,split2_train_precision_macro,split3_train_precision_macro,split4_train_precision_macro,split5_train_precision_macro,split6_train_precision_macro,split7_train_precision_macro,split8_train_precision_macro,split9_train_precision_macro,split10_train_precision_macro,split11_train_precision_macro,split12_train_precision_macro,split13_train_precision_macro,split14_train_precision_macro,mean_train_precision_macro,std_train_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,split10_test_recall_macro,split11_test_recall_macro,split12_test_recall_macro,split13_test_recall_macro,split14_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_train_recall_macro,split1_train_recall_macro,split2_train_recall_macro,split3_train_recall_macro,split4_train_recall_macro,split5_train_recall_macro,split6_train_recall_macro,split7_train_recall_macro,split8_train_recall_macro,split9_train_recall_macro,split10_train_recall_macro,split11_train_recall_macro,split12_train_recall_macro,split13_train_recall_macro,split14_train_recall_macro,mean_train_recall_macro,std_train_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,split10_test_f1_macro,split11_test_f1_macro,split12_test_f1_macro,split13_test_f1_macro,split14_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,split5_train_f1_macro,split6_train_f1_macro,split7_train_f1_macro,split8_train_f1_macro,split9_train_f1_macro,split10_train_f1_macro,split11_train_f1_macro,split12_train_f1_macro,split13_train_f1_macro,split14_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
0.30013012886047363,0.059185894620837634,0.023593982060750324,0.004049091536267637,,50,"{'classifier__max_depth': None, 'classifier__n_estimators': 50}",0.5625,0.7083333333333334,0.625,0.5625,0.5416666666666666,0.5833333333333334,0.625,0.6041666666666666,0.5833333333333334,0.5208333333333334,0.5625,0.6458333333333334,0.4791666666666667,0.6458333333333334,0.6458333333333334,0.5930555555555556,0.05634850770861333,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4781249999999999,0.7354166666666666,0.6145833333333333,0.5416666666666666,0.4927083333333333,0.54375,0.6572916666666666,0.5677083333333333,0.5651041666666666,0.428125,0.6270833333333333,0.6729166666666666,0.3559523809523809,0.6677083333333333,0.702827380952381,0.5767311507936508,0.10302488779779219,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5625,0.7083333333333333,0.625,0.5625,0.5416666666666666,0.5833333333333333,0.625,0.6041666666666666,0.5833333333333333,0.5208333333333333,0.5625,0.6458333333333333,0.47916666666666663,0.6458333333333333,0.6458333333333333,0.5930555555555556,0.056348507708613306,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5075892857142857,0.6790178571428571,0.6015873015873017,0.541220238095238,0.48794642857142856,0.5473214285714285,0.5961309523809524,0.5720238095238095,0.5498647186147186,0.46294642857142854,0.5602678571428571,0.6182539682539683,0.39985119047619044,0.6326884920634921,0.6389880952380953,0.5597132034632034,0.07112508096881652,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4555467128753662,0.07961516407124666,0.02484421730041504,0.0043664803553910515,,100,"{'classifier__max_depth': None, 'classifier__n_estimators': 100}",0.625,0.6666666666666666,0.6458333333333334,0.6875,0.5208333333333334,0.6041666666666666,0.6666666666666666,0.7291666666666666,0.625,0.5416666666666666,0.5625,0.6666666666666666,0.4791666666666667,0.7083333333333334,0.6666666666666666,0.6263888888888889,0.06949997779553779,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.609375,0.678125,0.6479166666666667,0.640625,0.4645833333333333,0.6114583333333333,0.6770833333333334,0.7882440476190475,0.6434523809523809,0.46979166666666666,0.584375,0.6885416666666666,0.42336309523809523,0.7614583333333333,0.6583333333333333,0.6231150793650794,0.09985592398040714,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.625,0.6666666666666666,0.6458333333333333,0.6875,0.5208333333333333,0.6041666666666666,0.6666666666666666,0.7291666666666666,0.625,0.5416666666666666,0.5625,0.6666666666666666,0.47916666666666663,0.7083333333333333,0.6666666666666666,0.6263888888888889,0.06949997779553779,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6013392857142857,0.6221726190476191,0.6218253968253968,0.6551587301587302,0.4790178571428571,0.5777777777777777,0.6543154761904761,0.7066964285714286,0.5983630952380952,0.4793154761904762,0.5367559523809524,0.6517361111111111,0.415327380952381,0.6936011904761905,0.6386904761904761,0.5954728835978835,0.0811482658843149,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6706940809885661,0.0986771582988704,0.029727919896443685,0.006339760682427251,,150,"{'classifier__max_depth': None, 'classifier__n_estimators': 150}",0.6875,0.6666666666666666,0.6458333333333334,0.6458333333333334,0.6041666666666666,0.625,0.6875,0.6875,0.6458333333333334,0.5833333333333334,0.6041666666666666,0.6041666666666666,0.5,0.7083333333333334,0.7083333333333334,0.6402777777777778,0.05404187905095478,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.7692708333333333,0.6812499999999999,0.6052083333333333,0.6226190476190476,0.6458333333333333,0.6833333333333333,0.6947916666666667,0.6278273809523809,0.5697916666666667,0.6114583333333333,0.5833333333333333,0.4181547619047619,0.7208333333333333,0.7010416666666667,0.6423164682539683,0.08038949078239853,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.6666666666666666,0.6458333333333333,0.6458333333333333,0.6041666666666666,0.625,0.6875,0.6875,0.6458333333333333,0.5833333333333333,0.6041666666666666,0.6041666666666666,0.5,0.7083333333333333,0.7083333333333333,0.6402777777777778,0.054041879050954776,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6660714285714286,0.6506087662337663,0.638095238095238,0.6177083333333333,0.5672619047619047,0.6058035714285714,0.6712797619047619,0.6500992063492064,0.6135416666666667,0.544345238095238,0.5767857142857142,0.584920634920635,0.43214285714285716,0.6802083333333333,0.6778273809523809,0.6117800024050024,0.0632559896899244,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9287005583445231,0.13242552336802887,0.03510967890421549,0.00682019783855194,,200,"{'classifier__max_depth': None, 'classifier__n_estimators': 200}",0.6875,0.625,0.6458333333333334,0.6875,0.625,0.6666666666666666,0.6458333333333334,0.7291666666666666,0.6666666666666666,0.5833333333333334,0.6041666666666666,0.6666666666666666,0.5,0.6458333333333334,0.7083333333333334,0.6458333333333335,0.0537914353639919,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7302083333333333,0.6799107142857143,0.696875,0.625,0.6278273809523809,0.6812499999999999,0.6635416666666667,0.7517857142857143,0.6538690476190476,0.5697916666666667,0.575,0.696875,0.39345238095238094,0.6833333333333333,0.7229166666666667,0.650109126984127,0.08511844867884145,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.625,0.6458333333333333,0.6875,0.625,0.6666666666666666,0.6458333333333333,0.7291666666666666,0.6666666666666666,0.5833333333333333,0.6041666666666666,0.6666666666666666,0.5,0.6458333333333333,0.7083333333333333,0.6458333333333335,0.0537914353639919,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6700892857142857,0.5889880952380953,0.6354166666666666,0.6459821428571428,0.5791666666666666,0.6452380952380953,0.6273809523809524,0.6956845238095238,0.6337797619047618,0.544345238095238,0.5595238095238095,0.6491071428571429,0.42351190476190476,0.6199404761904761,0.6773809523809523,0.6130357142857142,0.06535090828100193,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.17106828689575196,0.02350652519832174,0.022379668553670247,0.003380787317494007,2,50,"{'classifier__max_depth': 2, 'classifier__n_estimators': 50}",0.5,0.375,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.3958333333333333,0.4375,0.3333333333333333,0.375,0.3541666666666667,0.4583333333333333,0.4791666666666667,0.4222222222222223,0.04656404059511169,44,0.8333333333333334,0.8020833333333334,0.8541666666666666,0.8541666666666666,0.8854166666666666,0.90625,0.8125,0.8125,0.7708333333333334,0.875,0.71875,0.8020833333333334,0.875,0.8020833333333334,0.7916666666666666,0.826388888888889,0.04776041351124832,0.5249999999999999,0.2913510101010101,0.3510416666666667,0.309375,0.3788690476190476,0.4159722222222222,0.4430871212121212,0.4255208333333333,0.3203125,0.3854166666666667,0.28169642857142857,0.3442708333333333,0.32343750000000004,0.44166666666666665,0.49409722222222224,0.3820743145743145,0.07143545435731183,44,0.8816964285714286,0.834375,0.8720373376623376,0.8732886904761905,0.8974702380952382,0.9363095238095238,0.8385416666666667,0.7982886904761904,0.8005208333333333,0.8965773809523809,0.8078485750360751,0.8290178571428571,0.8939732142857143,0.8555803571428571,0.8323051948051948,0.8565220658970658,0.03937798466033858,0.49999999999999994,0.375,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.3958333333333333,0.4375,0.33333333333333337,0.37499999999999994,0.35416666666666663,0.4583333333333333,0.47916666666666663,0.4222222222222223,0.04656404059511168,44,0.8333333333333334,0.8020833333333333,0.8541666666666667,0.8541666666666666,0.8854166666666667,0.90625,0.8125,0.8125,0.7708333333333334,0.875,0.71875,0.8020833333333334,0.875,0.8020833333333334,0.7916666666666666,0.826388888888889,0.04776041351124834,0.4679563492063492,0.290327380952381,0.3458194583194583,0.3486607142857143,0.35615079365079366,0.4059027777777778,0.4136904761904762,0.3976325757575757,0.3309659090909091,0.3780257936507937,0.28382936507936507,0.3227813852813853,0.3007575757575758,0.4152867965367965,0.4382440476190476,0.3664020932770933,0.05396788923206908,44,0.8182713120213121,0.7877455877455877,0.8420291105952871,0.8456064768564768,0.8851856476856477,0.9014641608391609,0.7883963258963259,0.7860150266400265,0.7472402597402596,0.8747169497169497,0.7035073382499852,0.7980408480408481,0.8649413086913087,0.7767430486180487,0.7829142671054435,0.8135211778961778,0.053041453122893524
0.31114303270975746,0.0611731332935915,0.026915295918782552,0.011445522641586216,2,100,"{'classifier__max_depth': 2, 'classifier__n_estimators': 100}",0.5625,0.375,0.5,0.4791666666666667,0.3958333333333333,0.5,0.6041666666666666,0.5208333333333334,0.3958333333333333,0.5625,0.3958333333333333,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.475,0.07576767609436587,43,0.9270833333333334,0.8333333333333334,0.9583333333333334,0.90625,0.8541666666666666,0.875,0.8958333333333334,0.90625,0.84375,0.9375,0.8854166666666666,0.875,0.90625,0.8854166666666666,0.8854166666666666,0.8916666666666665,0.03289644245090838,0.6585565476190476,0.2942708333333333,0.4188988095238095,0.43854166666666666,0.37797619047619047,0.47410714285714284,0.5958333333333333,0.53125,0.3113095238095238,0.5062500000000001,0.4817708333333333,0.38749999999999996,0.35520833333333335,0.55,0.32291666666666663,0.44695932539682537,0.10481577048326508,43,0.9434523809523809,0.8535714285714286,0.9665178571428572,0.9166666666666667,0.8787698412698413,0.9083468614718615,0.9114583333333334,0.9248511904761905,0.8699404761904762,0.9471726190476191,0.9069940476190477,0.8928571428571429,0.927529761904762,0.9224837662337663,0.9026785714285714,0.9115527296777297,0.02888223959817627,0.5625,0.375,0.5,0.47916666666666663,0.3958333333333333,0.5,0.6041666666666666,0.5208333333333333,0.39583333333333326,0.5625,0.3958333333333333,0.41666666666666663,0.41666666666666663,0.5833333333333333,0.41666666666666663,0.475,0.07576767609436587,43,0.9270833333333334,0.8333333333333334,0.9583333333333334,0.90625,0.8541666666666667,0.875,0.8958333333333334,0.90625,0.84375,0.9375,0.8854166666666667,0.875,0.90625,0.8854166666666666,0.8854166666666666,0.8916666666666665,0.032896442450908364,0.5385551948051948,0.3052218614718615,0.4257936507936508,0.43943452380952386,0.34265873015873016,0.4450396825396825,0.575,0.49166666666666664,0.32217261904761907,0.5072916666666667,0.3923250360750361,0.3637896825396825,0.35357142857142854,0.528720238095238,0.3541170634920635,0.42569053631553627,0.0835119152104281,43,0.9262237762237762,0.8145854145854146,0.9587287712287713,0.9028263403263403,0.8561480186480186,0.868303877495054,0.8929507992007992,0.9060772560772561,0.8275932400932401,0.9340347152847153,0.8833208458208459,0.8743194305694306,0.9041614635364635,0.8808496650408415,0.8728042790542792,0.8868618595456829,0.03681299156191869
0.4922696908315023,0.11675084043584633,0.0359097162882487,0.01402401278335045,2,150,"{'classifier__max_depth': 2, 'classifier__n_estimators': 150}",0.5208333333333334,0.3541666666666667,0.5625,0.4583333333333333,0.3541666666666667,0.5416666666666666,0.625,0.5208333333333334,0.5,0.5625,0.3541666666666667,0.4791666666666667,0.3958333333333333,0.5833333333333334,0.5625,0.49166666666666664,0.08666933756568163,42,0.9166666666666666,0.8541666666666666,0.9479166666666666,0.9166666666666666,0.8854166666666666,0.9270833333333334,0.9375,0.9166666666666666,0.8854166666666666,0.9375,0.8854166666666666,0.8958333333333334,0.9270833333333334,0.9270833333333334,0.9479166666666666,0.913888888888889,0.026205503144601686,0.49970238095238095,0.31808712121212124,0.5380208333333333,0.3833333333333333,0.2970238095238095,0.47812499999999997,0.6052083333333333,0.528125,0.5069196428571429,0.528125,0.3453125,0.4958333333333333,0.32395833333333335,0.5229166666666667,0.509375,0.4586710858585859,0.09396941481296361,41,0.9345238095238095,0.8861607142857143,0.9575892857142857,0.9293154761904763,0.9002976190476191,0.9419642857142857,0.9486607142857143,0.9345238095238095,0.9040178571428571,0.9486607142857143,0.9129464285714286,0.9174107142857143,0.9434523809523809,0.9419642857142858,0.9538690476190477,0.9303571428571428,0.020756661635907975,0.5208333333333333,0.35416666666666663,0.5625,0.45833333333333337,0.35416666666666663,0.5416666666666666,0.625,0.5208333333333333,0.5,0.5625,0.35416666666666663,0.47916666666666663,0.39583333333333326,0.5833333333333333,0.5625,0.49166666666666664,0.08666933756568164,42,0.9166666666666667,0.8541666666666667,0.9479166666666667,0.9166666666666667,0.8854166666666667,0.9270833333333334,0.9375,0.9166666666666667,0.8854166666666667,0.9375,0.8854166666666666,0.8958333333333334,0.9270833333333333,0.9270833333333334,0.9479166666666667,0.913888888888889,0.026205503144601672,0.4651785714285714,0.29534632034632036,0.5147456709956709,0.4061011904761904,0.2975198412698412,0.4807539682539682,0.5888392857142857,0.493452380952381,0.45016233766233765,0.5111111111111111,0.3186147186147186,0.44141865079365084,0.3132440476190476,0.5331845238095237,0.5072916666666666,0.4411309523809523,0.09107591542599246,42,0.9083479020979022,0.8313103563103563,0.9482392607392607,0.9139298201798203,0.881951381951382,0.9274329836829838,0.9366133866133867,0.9157342657342658,0.8831876456876457,0.9328255078255079,0.8826111388611388,0.8975253912753912,0.923572261072261,0.9241591741591741,0.9476252913752914,0.9103377178377178,0.029942805488859425
0.6612077554066976,0.10655697576505128,0.042270962397257486,0.014170680176508845,2,200,"{'classifier__max_depth': 2, 'classifier__n_estimators': 200}",0.5416666666666666,0.3333333333333333,0.5208333333333334,0.5,0.4166666666666667,0.5416666666666666,0.5625,0.5416666666666666,0.4583333333333333,0.5208333333333334,0.4375,0.4791666666666667,0.4375,0.625,0.5416666666666666,0.4972222222222223,0.06924972701287727,41,0.9270833333333334,0.8645833333333334,0.9583333333333334,0.9166666666666666,0.9270833333333334,0.9479166666666666,0.9270833333333334,0.8854166666666666,0.9375,0.9375,0.8958333333333334,0.90625,0.9270833333333334,0.9166666666666666,0.9166666666666666,0.9194444444444445,0.02328202029755585,0.5372023809523809,0.2607638888888889,0.40729166666666666,0.4041666666666667,0.36860119047619044,0.5241071428571429,0.5111607142857143,0.49657738095238096,0.3901041666666667,0.5132440476190476,0.45260416666666664,0.4938988095238095,0.3489583333333333,0.6125,0.515625,0.455787037037037,0.08767673466006377,42,0.9397321428571428,0.8787202380952381,0.9642857142857143,0.9293154761904762,0.9360119047619048,0.9575892857142857,0.9382440476190477,0.9107142857142858,0.9450892857142856,0.9486607142857143,0.9188988095238095,0.9248511904761905,0.9360119047619048,0.9352678571428572,0.9270833333333333,0.9326984126984127,0.01970846926344069,0.5416666666666666,0.3333333333333333,0.5208333333333334,0.49999999999999994,0.41666666666666663,0.5416666666666666,0.5625,0.5416666666666666,0.4583333333333333,0.5208333333333333,0.4375,0.47916666666666663,0.43749999999999994,0.625,0.5416666666666666,0.4972222222222222,0.06924972701287728,41,0.9270833333333334,0.8645833333333334,0.9583333333333334,0.9166666666666667,0.9270833333333334,0.9479166666666667,0.9270833333333334,0.8854166666666667,0.9375,0.9375,0.8958333333333333,0.90625,0.9270833333333334,0.9166666666666667,0.9166666666666666,0.9194444444444445,0.023282020297555852,0.49642857142857144,0.25920329670329667,0.44352869352869356,0.4394345238095238,0.36125992063492063,0.47554563492063495,0.5075892857142857,0.49523809523809526,0.3926226551226551,0.466765873015873,0.4087436868686869,0.44791666666666674,0.3711309523809524,0.5915178571428571,0.4957837301587301,0.4435139628889629,0.07554041821893082,41,0.9223359973359974,0.8532238594738595,0.9569055944055944,0.917717698967699,0.9275203962703963,0.9482392607392607,0.9250603563103563,0.8845758408258408,0.9357392607392607,0.9328255078255079,0.8951798201798202,0.9028034465534466,0.921722027972028,0.9158716283716284,0.9158945221445222,0.9170410145410145,0.02475983670262566
0.3192530790964762,0.06972229271106861,0.03510241508483887,0.016661791958185544,4,50,"{'classifier__max_depth': 4, 'classifier__n_estimators': 50}",0.5,0.5416666666666666,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5416666666666666,0.6041666666666666,0.5416666666666666,0.4583333333333333,0.4583333333333333,0.4791666666666667,0.4791666666666667,0.5625,0.5833333333333334,0.5277777777777778,0.04730385101646223,40,1.0,0.9791666666666666,0.9791666666666666,0.96875,0.9791666666666666,1.0,0.9895833333333334,1.0,0.9895833333333334,0.9791666666666666,0.9895833333333334,1.0,1.0,0.9583333333333334,1.0,0.9875,0.01272937693043289,0.475,0.4682291666666667,0.5739583333333333,0.4510416666666667,0.46949404761904756,0.5583333333333333,0.5635416666666666,0.609375,0.4583333333333333,0.32395833333333335,0.465625,0.44449404761904754,0.4151041666666666,0.5272321428571428,0.5359375,0.4893105158730158,0.07040393696966757,40,1.0,0.9821428571428572,0.9821428571428572,0.9717261904761905,0.9806547619047619,1.0,0.9910714285714286,1.0,0.9910714285714286,0.9821428571428572,0.9910714285714286,1.0,1.0,0.9627976190476191,1.0,0.9889880952380953,0.011356419064487441,0.49999999999999994,0.5416666666666666,0.5833333333333333,0.5,0.49999999999999994,0.5833333333333333,0.5416666666666666,0.6041666666666666,0.5416666666666666,0.4583333333333333,0.4583333333333333,0.47916666666666663,0.47916666666666663,0.5625,0.5833333333333333,0.5277777777777778,0.047303851016462214,40,1.0,0.9791666666666667,0.9791666666666666,0.96875,0.9791666666666667,1.0,0.9895833333333334,1.0,0.9895833333333334,0.9791666666666667,0.9895833333333334,1.0,1.0,0.9583333333333334,1.0,0.9875,0.012729376930432877,0.44905753968253964,0.47545995670995667,0.5392857142857143,0.4666666666666667,0.45803571428571427,0.532390873015873,0.5149305555555556,0.5770833333333333,0.48348214285714286,0.3667162698412698,0.44107142857142856,0.419890873015873,0.4333468614718614,0.5214285714285714,0.5367694805194805,0.48104106541606545,0.053923650017379005,40,1.0,0.9790209790209791,0.9778846153846155,0.9686043123543124,0.9790938228438228,1.0,0.9895104895104896,1.0,0.9895104895104896,0.979020979020979,0.9895104895104896,1.0,1.0,0.9581148018648019,1.0,0.9873513986013986,0.01284974417083021
0.5220698833465576,0.13699980407276235,0.036138693491617836,0.016032473677895717,4,100,"{'classifier__max_depth': 4, 'classifier__n_estimators': 100}",0.6041666666666666,0.4791666666666667,0.5833333333333334,0.6041666666666666,0.4791666666666667,0.5833333333333334,0.6458333333333334,0.6458333333333334,0.5416666666666666,0.5416666666666666,0.5,0.5625,0.4791666666666667,0.6666666666666666,0.625,0.5694444444444445,0.06211299937499416,39,1.0,0.9895833333333334,1.0,0.9791666666666666,1.0,1.0,1.0,1.0,0.9895833333333334,0.9791666666666666,1.0,1.0,1.0,0.9895833333333334,1.0,0.9951388888888889,0.007479395565464595,0.590625,0.40773809523809523,0.5708333333333333,0.5479166666666666,0.4251488095238095,0.5449404761904761,0.640625,0.6614583333333333,0.4236607142857143,0.47812499999999997,0.55,0.453125,0.4161458333333333,0.671875,0.63125,0.5342311507936508,0.09118883002152599,39,1.0,0.9910714285714286,1.0,0.9821428571428572,1.0,1.0,1.0,1.0,0.9910714285714286,0.9821428571428572,1.0,1.0,1.0,0.9910714285714286,1.0,0.9958333333333333,0.006410910484683911,0.6041666666666666,0.47916666666666663,0.5833333333333333,0.6041666666666666,0.47916666666666663,0.5833333333333333,0.6458333333333333,0.6458333333333333,0.5416666666666666,0.5416666666666666,0.5,0.5625,0.47916666666666663,0.6666666666666666,0.625,0.5694444444444445,0.06211299937499415,39,1.0,0.9895833333333334,1.0,0.9791666666666667,1.0,1.0,1.0,1.0,0.9895833333333334,0.9791666666666667,1.0,1.0,1.0,0.9895833333333334,1.0,0.9951388888888889,0.007479395565464563,0.5584325396825397,0.4074404761904762,0.5599206349206349,0.5671130952380952,0.4385416666666667,0.5261904761904761,0.6165178571428571,0.6282738095238094,0.4587301587301587,0.48050595238095234,0.4843253968253969,0.4836309523809524,0.427245670995671,0.646875,0.5909226190476191,0.5249777537277537,0.07435986406217054,39,1.0,0.9895104895104896,1.0,0.979020979020979,1.0,1.0,1.0,1.0,0.9895104895104896,0.979020979020979,1.0,1.0,1.0,0.9895104895104896,1.0,0.9951048951048951,0.0075316990309573575
